function,hardware,timeit_avg,timeit_std
list_1D_same_row_col_update,cscs,33.9,6.85E-02
array_1D_same_row_col_update,thinkpad,50.7,1.35
array_1D_same_row_col_update,pc,24.9,3.18E-02
array_1D_same_row_col_update,cscs,73,2.28E-01
array_numba_parallel_1D_same_row_col_update,pc,1.81E-02,1.37E-05
array_numba_parallel_1D_same_row_col_update,cscs,1.32E-02,4.71E-04
numpy_1D_same_row_order_C,thinkpad,1.38E-01,2.11E-03
numpy_1D_same_row_order_C,pc,3.11E-02,2.62E-04
numpy_1D_same_row_order_C,cscs,1.26E-01,1.09E-04
numpy_numba_1D_same_row_order_C,pc,7.96E-02,2.53E-03
numpy_numba_1D_same_row_order_C,cscs,1.91E-01,8.87E-04
numpy_1D_same_row_order_F,thinkpad,1.37E-01,2.51E-03
numpy_1D_same_row_order_F,pc,3.14E-02,2.62E-04
numpy_1D_same_row_order_F,1.25E-01,2.61E-04,
numpy_numba_1D_same_row_order_F,pc,5.63E-01,1.18E-03
numpy_numba_1D_same_row_order_F,cscs,6.62E-01,5.97E-03
numpy_gt4py_1D_row_order_C,cscs,1.45E-01,1.27E-03
numpy_gt4py_1D_row_order_F,cscs,1.37E-01,8.98E-04
numpy_2D,thinkpad,1.14,3.00E-02
numpy_2D,pc,4.01E-01,4.90E-03
numpy_2D,cscs,1.23,2.87E-04
numpy_2D_numba,cscs,3.16E-02,2.67E-03
numpy_gt4py_2D,cscs,4.64,1.88E-02
